Words,Rank,Frequency
film,1,2642
movie,2,1713
comedy,3,1287
documentary,4,1286
new,5,1190
one,6,1134
drama,7,1097
young,8,1068
story,9,1022
man,10,980
two,11,966
mr,12,959
life,13,913
old,14,868
like,15,842
good,16,810
love,17,746
directed,18,733
woman,19,715
director,20,695
family,21,690
world,22,680
american,23,658
time,24,596
war,25,589
stephen,26,533
via,27,531
first,28,520
scott,29,516
plays,30,514
well,31,513
holden,32,475
best,33,463
girl,34,453
much,35,450
high,36,445
star,37,441
set,38,438
year,39,437
whose,40,437
little,41,423
three,42,420
school,43,410
boy,44,409
british,45,405
tale,46,404
funny,47,397
stars,48,396
york,49,392
follows,50,391
way,51,391
romantic,52,372
mitchell,53,362
wife,54,361
elvis,55,359
thriller,56,359
even,57,355
father,58,354
novel,59,351
takes,60,351
work,61,348
son,62,344
french,63,342
small,64,340
also,65,336
back,66,335
town,67,333
cast,68,328
music,69,328
john,70,320
feature,71,315
character,72,314
action,73,310
murder,74,307
women,75,307
characters,76,307
make,77,305
often,78,305
home,79,305
long,80,303
real,81,302
may,82,301
mother,83,299
made,84,299
people,85,297
big,86,293
couple,87,291
played,88,290
melodrama,89,289
picture,90,286
bad,91,283
around,92,281
based,93,280
horror,94,277
title,95,276
black,96,276
daughter,97,275
self,98,275
years,99,273
children,100,273
though,101,272
turns,102,271
movies,103,266
makes,104,265
death,105,264
hollywood,106,263
play,107,262
dave,108,262
version,109,260
men,110,258
another,111,258
lives,112,251
early,113,249
series,114,248
plot,115,247
fine,116,247
kehr,117,245
city,118,245
ms,119,244
last,120,242
finds,121,235
comes,122,234
great,123,233
would,124,229
comic,125,228
writer,126,228
looks,127,228
show,128,226
adventure,129,226
style,130,225
seems,131,224
age,132,224
musical,133,223
goes,134,220
better,135,220
still,136,218
sex,137,218
look,138,217
rich,139,215
tries,140,213
take,141,213
house,142,211
films,143,207
white,144,207
western,145,206
human,146,206
find,147,206
might,148,205
day,149,205
michael,150,204
many,151,204
hard,152,203
portrait,153,203
crime,154,202
less,155,201
kind,156,201
fun,157,201
screen,158,201
middle,159,200
suspense,160,199
friends,161,199
adaptation,162,197
romance,163,197
filmmaker,164,196
art,165,196
james,166,196
never,167,195
enough,168,195
almost,169,194
part,170,193
written,171,191
original,172,190
debut,173,189
end,174,189
rock,175,188
entertaining,176,187
half,177,186
london,178,186
nice,179,186
country,180,185
group,181,185
place,182,185
